Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000003113,2020,0,3,281580094,20452690,274570624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27462160,0,1,0,0,0,0,0,0,0,0,27462160,0,27462160,0,0,27462160,0,0,27462160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003406,2020,0,3,758593363,224837,757428279,0,0,0,4697554,19542233,0,4672838,962764,0,0,0,0,112207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1389921,4697554,6087475,2907073,2907073,3180402,0,0,3180402,3180402,3180402,3180402,715590,0,0,0,0,0,0,0,0,0,1028539,0,1557613,320921,0,19542233,0,4672838,962764,0,1
2000001591,2020,0,3,9075350,2255436,14707057,0,0,0,132916,0,0,0,0,7058,0,0,0,0,0,0,0,0,33736,0,33736,0,0,0,1,3284149,3135155,3000651,0,0,0,0,0,-3376271,132916,-3243354,7058,40795,-3284149,0,0,-3284149,-3284149,-3284149,-3284149,0,3284149,3135155,3000651,0,0,0,0,0,0,0,0,0,0,7058,0,0,0,0,7058,0
2000003809,2020,0,3,224457514,24482501,218072640,0,0,0,4742442,0,0,2188778,523689,12352,0,0,1225429,199787,14507,0,0,0,0,0,3247921,0,16465318,0,1,0,0,0,0,0,0,0,0,30867375,4742442,35609817,916508,4164429,31445389,0,0,31445389,14980070,14980070,14980070,3370516,0,0,0,0,0,0,0,0,0,0,0,729593,174563,12352,0,0,2188778,523689,12352,1
2000003111,2020,0,3,471969409,22710228,441254254,135453,0,0,40040533,34743861,0,64421220,6854836,365893,0,0,29621630,2849510,282168,168021,0,489787,585877,0,2401888,0,0,0,1,0,0,0,0,0,0,0,0,53425383,40175986,93601369,25953203,28355090,65246279,135453,0,65110826,65110826,65110826,65110826,14649936,0,0,0,0,0,0,0,0,0,1828624,0,21473740,2284945,365893,34743861,0,64421220,6854836,365893,1
2000005619,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000368,2020,0,3,3579582129,50932098,3910494123,0,0,0,86804676,164609559,0,83032837,6315019,60699,0,0,14183875,1541163,23978,0,0,17035,41111,0,140276018,62519468,0,0,1,371958216,361277531,353231928,56707000,0,0,0,0,-279979896,86804676,-193175220,38506979,178782996,-371958216,0,62519468,-371958216,-371958216,-371958216,-371958216,0,371958216,361277531,353231928,56707000,0,0,0,0,0,8663661,0,27677612,2105006,60699,164609559,0,83032837,6315019,60699,0
2000003416,2020,0,3,1395434156,13127460,1283463020,254898,0,0,65468442,29765057,0,0,20507417,720734,0,0,0,8521187,758433,0,0,0,722625,265,2413150,0,0,0,1,0,0,0,0,0,0,0,0,125098596,65723340,190821936,9123121,11536271,179285665,254898,0,179030767,179030767,179030767,179030767,40281923,0,0,0,0,0,0,0,0,0,1566582,0,0,6835806,720734,29765057,0,0,20507417,720734,1
2000001699,2020,0,3,99248627,3685018,108039041,0,0,0,1688072,1303210,0,0,0,223044,0,0,0,1186830,193663,0,0,0,2121413,0,2063685,0,0,0,1,5772643,5812956,6022302,0,0,0,0,0,-5105396,1688072,-3417324,291634,2355319,-5772643,0,0,-5772643,-5772643,-5772643,-5772643,0,5772643,5812956,6022302,0,0,0,0,0,0,68590,0,0,0,223044,1303210,0,0,0,223044,0
2000002565,2020,0,3,19138170,0,18639332,0,0,0,468515,118108,0,178783,249248,9388,0,0,0,66150,11025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,498837,468515,967352,158280,158280,809072,0,0,809072,809072,809072,809072,182041,0,0,0,0,0,0,0,0,0,6216,0,59594,83083,9388,118108,0,178783,249248,9388,1
2000003403,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004530,2020,0,3,289769798,534608,284775246,0,0,0,7476929,11973427,0,15664579,1762776,52772,150822,0,5456941,967498,54834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5529160,7476929,13006089,6492070,6492070,6514019,0,0,6514019,6514019,6514019,6514019,1465654,0,0,0,0,0,0,0,0,0,630180,0,5221526,587592,52772,11973427,0,15664579,1762776,52772,1
2000002817,2020,0,3,497777003,3020621,468519738,2756,0,0,35125057,9164377,0,27913116,3345789,25742,303188,0,5984210,1371086,27228,0,0,74065,289634,0,333451,0,0,0,1,0,0,0,0,0,0,0,0,32277885,35127813,67405698,10927713,11261164,56144534,2756,0,56141777,56141777,56141777,56141777,12631900,0,0,0,0,0,0,0,0,0,482336,0,9304372,1115263,25742,9164377,0,27913116,3345789,25742,1
2000005331,2020,0,3,158393094,92308,133915011,0,0,0,12082867,0,0,0,1937214,119148,0,0,0,235450,115498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24570390,12082867,36653257,764887,764887,35888371,0,0,35888371,35888371,35888371,35888371,8074883,0,0,0,0,0,0,0,0,0,0,0,0,645738,119148,0,0,0,1937214,119148,1
2000001221,2020,0,3,216159041,1823427,121278419,0,0,0,1683746,0,0,0,20677,110940,0,0,0,4741,100953,0,0,0,0,0,1823179,305325927,0,0,1,0,0,0,1222468,0,0,0,0,96704049,1683746,98387795,117833,1941011,96446783,0,305325927,0,0,0,0,0,0,0,0,1222468,0,0,0,0,96446783,0,0,0,6892,110940,0,0,0,20677,110940,1
2000004267,2020,0,3,842729571,8911576,877353563,0,0,0,37092762,0,0,0,74475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-25712417,37092762,11380346,24825,24825,11355521,0,0,11355521,11355521,11355521,11355521,2554992,0,0,0,0,0,0,0,0,0,0,0,0,24825,0,0,0,0,74475,0,1
2000002888,2020,0,3,472497131,20404084,458322532,55125,0,0,17959577,25319599,0,670718,173238,20372,202584,0,79336,29810,8606,0,0,0,0,0,3137719,0,0,0,1,0,0,0,0,0,0,0,0,34578683,18014702,52593385,1634301,4772020,47821365,55125,0,47766240,47766240,47766240,47766240,10747404,0,0,0,0,0,0,0,0,0,1332610,0,223573,57746,20372,25319599,0,670718,173238,20372,1
2000001716,2020,0,3,139430498,2231140,114522802,5347,0,0,10318335,4252681,0,492790,816302,0,0,0,0,0,0,0,0,0,0,0,1654,0,303421,0,1,0,0,0,0,0,0,0,0,27138837,10323682,37462519,660189,661843,36800676,5347,0,36795329,36491907,36491907,36491907,8210679,0,0,0,0,0,0,0,0,0,223825,0,164264,272101,0,4252681,0,492790,816302,0,1
2000001864,2020,0,3,296448373,10991710,260788972,205279,0,0,19332493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9441207,0,0,0,1,0,0,0,0,0,0,0,0,46651111,19537772,66188883,0,9441207,56747676,205279,0,56542397,56542397,56542397,56542397,12722039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002979,2020,0,3,1730982,540828,9783828,2205,0,0,4915149,0,0,0,81899,0,0,0,0,0,0,0,0,0,0,0,320009,0,0,0,1,2941972,2812278,2692227,0,0,0,0,0,-7512017,4917354,-2594663,27300,347309,-2941972,0,0,-2941972,-2941972,-2941972,-2941972,0,2941972,2812278,2692227,0,0,0,0,0,0,0,0,0,27300,0,0,0,0,81899,0,0
2000003801,2020,0,3,1956156,0,1368842,165375,0,0,313913,0,0,17383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,587314,479288,1066601,5794,5794,1060807,96438,0,964369,964369,964369,964369,216983,0,0,0,0,0,0,0,0,0,0,0,5794,0,0,0,0,17383,0,0,1
2000003484,2020,0,3,43845870,5242,43201547,0,0,0,548951,471556,0,0,62665,1586,0,0,0,2414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,649565,548951,1198517,47294,47294,1151223,0,0,1151223,1151223,1151223,1151223,259025,0,0,0,0,0,0,0,0,0,24819,0,0,20888,1586,471556,0,0,62665,1586,1
2000000410,2020,0,3,210964610,8827921,194859439,0,0,208433,15061130,114281193,0,9965699,1520701,0,0,0,146632,515827,0,0,0,0,0,0,411858,85656727,0,0,1,0,0,0,0,5286617,0,0,0,24933093,15269563,40202656,9843600,10463890,29738765,0,85656727,0,0,0,0,0,0,0,0,0,5286617,0,0,0,29738765,6014800,0,3321900,506900,0,114281193,0,9965699,1520701,0,1
2000000144,2020,0,3,913365351,0,895217021,0,0,0,11235197,24667358,0,5858844,2088771,178012,184656,0,2751446,936280,173024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18148330,11235197,29383527,4125498,4125498,25258028,0,0,25258028,25258028,25258028,25258028,5683056,0,0,0,0,0,0,0,0,0,1298282,0,1952948,696257,178012,24667358,0,5858844,2088771,178012,1
2000002166,2020,0,3,1830579621,23630408,1848064795,2078212,0,0,23988602,3414155,0,3567689,8143386,410444,0,0,1139814,2510449,448148,0,0,0,0,0,2928586,0,0,0,1,0,0,0,0,0,0,0,0,6145235,26066814,32212049,4493828,7422414,24789635,2078212,0,22711422,22711422,22711422,22711422,5110070,0,0,0,0,0,0,0,0,0,179692,0,1189230,2714462,410444,3414155,0,3567689,8143386,410444,1
2000001085,2020,0,3,322038751,1151819,322560961,0,0,0,1520863,0,0,0,159004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,629609,1520863,2150473,53001,53001,2097471,0,0,2097471,2097471,2097471,2097471,471931,0,0,0,0,0,0,0,0,0,0,0,0,53001,0,0,0,0,159004,0,1
2000002989,2020,0,3,2733649,0,2902369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168720,160686,153034,0,0,0,0,0,-168720,0,-168720,0,0,-168720,0,0,-168720,-168720,-168720,-168720,0,168720,160686,153034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002105,2020,0,3,7818165316,146111115,6818628374,0,0,0,442045557,10118442,0,1404217,22150561,4185749,2209844,0,694589,10220854,4183222,0,0,0,1340869,0,6344732,0,0,0,1,0,0,0,0,0,0,0,0,1145648056,442045557,1587693613,12569892,18914624,1568778990,0,0,1568778990,1568778990,1568778990,1568778990,352975273,0,0,0,0,0,0,0,0,0,532550,0,468072,7383520,4185749,10118442,0,1404217,22150561,4185749,1
2000000979,2020,0,3,1097375933,38505614,1128780392,246960,0,0,25794852,77000284,0,26591435,3846403,16276,548457,0,13313,613420,0,0,0,0,11025,0,7421195,58077628,0,0,1,0,0,0,8540170,0,0,0,0,7101155,26041812,33142967,14214868,21636063,11506903,246960,58077628,0,0,0,0,0,0,0,0,8540170,0,0,0,0,11259943,4052647,0,8863812,1282134,16276,77000284,0,26591435,3846403,16276,1
2000003802,2020,0,3,310060072,5154108,298615831,0,0,0,882712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41979095,0,0,1,0,0,0,0,0,0,0,0,16598349,882712,17481061,0,0,17481061,0,41979095,2742619,2742619,2742619,2742619,617089,0,0,0,0,0,0,0,0,14738442,0,0,0,0,0,0,0,0,0,0,1
2000002713,2020,0,3,1512393,0,2682416,0,0,0,707063,479397,0,0,6998210,0,0,0,0,3736283,0,0,0,0,44100,0,0,0,0,0,1,2820928,2347061,1781871,0,0,0,0,0,-1170023,707063,-462960,2357968,2357968,-2820928,0,0,-2820928,-2820928,-2820928,-2820928,0,2820928,2347061,1781871,0,0,0,0,0,0,25231,0,0,2332737,0,479397,0,0,6998210,0,0
2000002077,2020,0,3,317533506,29029875,326157327,0,0,0,44056776,345953,0,0,0,56803,0,0,0,75291,131845,0,0,0,5535774,67150,28048102,0,0,0,1,0,0,0,0,0,0,0,0,20406053,44056776,64462830,75012,28123113,36339717,0,0,36339717,36339717,36339717,36339717,8176436,0,0,0,0,0,0,0,0,0,18208,0,0,0,56803,345953,0,0,0,56803,1
2000003522,2020,0,3,733241745,1308631,728563432,0,0,0,1848494,1255123,0,163452,590721,0,0,0,30884,339913,0,0,0,0,0,0,1308631,54836672,0,0,1,0,0,0,0,22556665,0,0,0,5986944,1848494,7835439,317450,1626081,6209358,0,54836672,0,0,0,0,0,0,0,0,0,22556665,0,0,0,6209358,66059,0,54484,196907,0,1255123,0,163452,590721,0,1
2000001383,2020,0,3,4593705,5351183,24120052,0,0,0,11053838,244556306,0,0,520789,0,0,0,0,0,0,0,0,0,0,0,0,232150295,0,0,1,16166306,16752978,17401672,10870579,64202449,0,0,0,-14175163,11053838,-3121325,13044981,13044981,-16166306,0,232150295,-16166306,-16166306,-16166306,-16166306,0,16166306,16752978,17401672,10870579,64202449,0,0,0,0,12871385,0,0,173596,0,244556306,0,0,520789,0,0
2000003248,2020,0,3,1254157040,4512238,1257388235,0,0,0,31767822,79703499,0,33655724,48363186,0,231628,0,2580345,379425,0,0,0,0,152145,0,0,168503515,0,0,1,0,8445379,21112029,151323347,0,0,0,0,1281043,31767822,33048865,31534557,31534557,1514308,0,168503515,0,0,0,0,0,0,8445379,21112029,151323347,0,0,0,0,1514308,4194921,0,11218575,16121062,0,79703499,0,33655724,48363186,0,1
2000000137,2020,0,3,280490685,44731608,315930171,0,0,0,7117306,36832928,0,1084945,1327989,48356,640278,0,413741,397555,45335,0,0,0,5127,0,5127,0,0,0,1,0,0,0,0,0,0,0,0,9292122,7117306,16409428,2791242,2796369,13613059,0,0,13613059,13613059,13613059,13613059,3062938,0,0,0,0,0,0,0,0,0,1938575,0,361648,442663,48356,36832928,0,1084945,1327989,48356,1
2000000665,2020,0,3,0,1162741,581370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,581370,0,581370,0,0,581370,0,0,581370,581370,581370,581370,130808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001890,2020,0,3,65575465,490228,64644145,0,0,0,1338797,3850859,0,0,0,13315,0,0,0,403188,0,0,0,0,1670039,0,489770,0,0,0,1,0,0,0,0,0,0,0,0,1421548,1338797,2760345,215992,705762,2054583,0,0,2054583,2054583,2054583,2054583,462281,0,0,0,0,0,0,0,0,0,202677,0,0,0,13315,3850859,0,0,0,13315,1
2000003963,2020,0,3,225266996,23493080,212202056,54879,0,0,44142680,0,0,0,4917915,1130522,0,0,0,646448,1223824,0,0,0,290454,0,261138,0,0,0,1,0,0,0,0,0,0,0,0,36558020,44197559,80755579,2769826,3030965,77724615,54879,0,77669736,77669736,77669736,77669736,17475691,0,0,0,0,0,0,0,0,0,0,0,0,1639305,1130522,0,0,0,4917915,1130522,1
2000001256,2020,0,3,14165718,5546,14159778,0,0,0,59582,0,0,36971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11486,59582,71068,12324,12324,58744,0,0,58744,58744,58744,58744,13217,0,0,0,0,0,0,0,0,0,0,0,12324,0,0,0,0,36971,0,0,1
2000004540,2020,0,3,254190330,13881194,241466065,352083,0,0,12214901,16184187,0,122717,8162821,429181,4524208,0,0,2488564,444760,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26605458,12566984,39172442,4042826,4042826,35129616,352083,0,34777533,34777533,34777533,34777533,7824945,0,0,0,0,0,0,0,0,0,851799,0,40906,2720940,429181,16184187,0,122717,8162821,429181,1
2000003774,2020,0,3,39358861,0,25609952,220500,0,82688,157208,0,0,0,180505,22633,0,0,0,73633,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13748909,460395,14209304,82801,165489,14043816,220500,0,13823316,13823316,13823316,13823316,3110246,0,0,0,0,0,0,0,0,0,0,0,0,60168,22633,0,0,0,180505,22633,1
2000001302,2020,0,3,4095010486,304051,4039655782,1450890,0,0,18145604,4201138,0,0,3251253,2603098,0,0,0,923613,2725241,0,0,0,0,0,5238405,0,0,0,1,0,0,0,0,0,0,0,0,55658754,19596494,75255249,3907962,9146367,66108882,1450890,0,64657992,64657992,64657992,64657992,14548048,0,0,0,0,0,0,0,0,0,221112,0,0,1083751,2603098,4201138,0,0,3251253,2603098,1
2000003093,2020,0,3,202621441,6803791,218263962,0,0,0,21786354,15506823,0,5834976,453120,202007,402472,0,934670,37816,206274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8838730,21786354,12947623,3114187,3114187,9833436,0,0,9833436,9833436,9833436,9833436,2212523,0,0,0,0,0,0,0,0,0,816149,0,1944992,151040,202007,15506823,0,5834976,453120,202007,1
2000004331,2020,0,3,66300449,0,63253782,0,0,0,1160791,530737,0,0,149582,705,0,0,0,68716,0,0,0,0,0,0,5800,0,0,0,1,0,0,0,0,0,0,0,0,3046667,1160791,4207459,78499,84299,4123159,0,0,4123159,4123159,4123159,4123159,927711,0,0,0,0,0,0,0,0,0,27934,0,0,49861,705,530737,0,0,149582,705,1
2000004605,2020,0,3,5257785,6051273,8724047,0,0,0,3686304,41025509,0,0,434527,0,0,0,0,63945,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2585011,3686304,6271314,2304080,2304080,3967235,0,0,3967235,3967235,3967235,3967235,892628,0,0,0,0,0,0,0,0,0,2159237,0,0,144842,0,41025509,0,0,434527,0,1
2000003334,2020,0,3,615974854,2309152,614120228,0,0,0,5899248,13752091,0,5217127,322601,0,953382,0,2268549,174055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4163779,5899248,10063027,2570370,2570370,7492657,0,0,7492657,7492657,7492657,7492657,1685848,0,0,0,0,0,0,0,0,0,723794,0,1739042,107534,0,13752091,0,5217127,322601,0,1
2000000462,2020,0,3,7907677,276543,8163368,0,0,0,466486,2796305,2249602,0,0,0,0,235674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20853,466486,487339,397130,397130,90209,0,0,90209,90209,90209,90209,20297,0,0,0,0,0,0,0,0,0,147174,249956,0,0,0,2796305,2249602,0,0,0,1
2000001453,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005133,2020,0,3,13908838,0,9598062,0,0,0,0,0,0,0,19798,3018,0,0,0,3967,3305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4310776,0,4310776,9618,9618,4301158,0,0,4301158,4301158,4301158,4301158,967761,0,0,0,0,0,0,0,0,0,0,0,0,6599,3018,0,0,0,19798,3018,1
2000002638,2020,0,3,16654184,0,16296855,0,0,0,11949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,357329,11949,369278,0,0,369278,0,0,369278,369278,369278,369278,83088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002215,2020,0,3,222846203,2546707,211924105,0,0,0,27788813,37720583,7242239,0,68656277,498232,14579760,676566,0,33071018,500210,0,0,0,299494,0,773491,0,0,0,1,0,0,0,0,0,0,0,0,13468805,27788813,41257618,26173645,26947135,14310483,0,0,14310483,14310483,14310483,14310483,3219859,0,0,0,0,0,0,0,0,0,1985294,804693,0,22885426,498232,37720583,7242239,0,68656277,498232,1
2000000999,2020,0,3,11223897,17438,11020894,0,0,0,161392,2360463,0,0,0,12577,0,0,0,14851,14507,0,0,0,211943,1268,0,1084162,0,0,1,0,0,0,386554,0,0,0,0,220440,161392,381832,136812,136812,245020,0,1084162,0,0,0,0,0,0,0,0,386554,0,0,0,0,245020,124235,0,0,0,12577,2360463,0,0,0,12577,1
2000002232,2020,0,3,447658422,518091,434995172,0,0,0,10832994,583113,0,0,5466406,130035,0,0,0,699018,127445,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13181341,10832994,24014335,1982860,1982860,22031475,0,0,22031475,22031475,22031475,22031475,4957082,0,0,0,0,0,0,0,0,0,30690,0,0,1822135,130035,583113,0,0,5466406,130035,1
2000003242,2020,0,3,390832465,4064715,335043754,0,0,0,40718723,61872890,0,5003569,4810141,100315,1804493,0,349057,1308275,90720,1600,0,23536,548454,0,2367142,0,0,0,1,0,0,0,0,0,0,0,0,59853426,40718723,100572149,6628020,8995162,91576987,0,0,91576987,91576987,91576987,91576987,20604822,0,0,0,0,0,0,0,0,0,3256468,0,1667856,1603380,100315,61872890,0,5003569,4810141,100315,1
2000003641,2020,0,3,4002127,0,2753618,0,0,0,6340,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1248508,6340,1254849,1438,1438,1253411,0,0,1253411,1253411,1253411,1253411,282018,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,1438,1
2000000389,2020,0,3,1792105550,265379073,1423709822,0,0,0,222603435,52685160,127579163,31523302,1553981,10041474,1412322,0,1458207,173349,11763851,32445,0,0,0,0,182911846,0,983092,0,1,0,0,0,0,0,0,0,0,633774801,222603435,856378236,38015600,220927446,635450790,0,0,635450790,634467699,634467699,634467699,142755232,0,0,0,0,0,0,0,0,0,2772903,14175463,10507767,517994,10041474,52685160,127579163,31523302,1553981,10041474,1
2000002146,2020,0,3,40516187,319196,30086514,0,0,0,403798,3043681,0,0,339237,108062,0,0,0,39967,124706,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10748869,403798,11152667,381335,381335,10771333,0,0,10771333,10771333,10771333,10771333,2423550,0,0,0,0,0,0,0,0,0,160194,0,0,113079,108062,3043681,0,0,339237,108062,1
2000004423,2020,0,3,0,0,197268,0,0,0,0,0,0,0,150074,0,0,0,0,0,0,0,0,0,0,0,0,1215088,0,0,1,247293,254574,267860,281019,821102,0,0,0,-197268,0,-197268,50025,50025,-247293,0,1215088,-247293,-247293,-247293,-247293,0,247293,254574,267860,281019,821102,0,0,0,0,0,0,0,50025,0,0,0,0,150074,0,0
2000005192,2020,0,3,427849683,1840230,426224533,0,0,0,7348885,5610478,291514,135651113,1580205,35693,0,29768,76642996,202348,32969,0,0,0,0,0,0,0,0,0,1,35292879,25459210,13370357,0,0,0,0,0,3465380,7348885,10814265,46107144,46107144,-35292879,0,0,-35292879,-35292879,-35292879,-35292879,0,35292879,25459210,13370357,0,0,0,0,0,0,295288,32390,45217038,526735,35693,5610478,291514,135651113,1580205,35693,0
2000004483,2020,0,3,2082564,4558,3378936,0,0,0,804192,0,0,0,1612953,3389,0,0,0,0,0,0,0,0,0,0,0,3191308,0,0,1,1028662,1188048,1411667,1301542,1562099,0,0,0,-1291815,804192,-487623,541040,541040,-1028662,0,3191308,-1028662,-1028662,-1028662,-1028662,0,1028662,1188048,1411667,1301542,1562099,0,0,0,0,0,0,0,537651,3389,0,0,0,1612953,3389,0
2000005328,2020,0,3,426289099,155462,417312748,1113525,0,0,76087,1002073,0,0,11560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9131813,1189612,10321425,56594,56594,10264831,933176,0,9331656,9331656,9331656,9331656,2099622,0,0,0,0,0,0,0,0,0,52741,0,0,3853,0,1002073,0,0,11560,0,1
2000001005,2020,0,3,175610515,0,170425312,0,0,0,3046320,0,0,0,1872127,44632,0,0,0,485968,50789,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5185203,3046320,8231523,668674,668674,7562849,0,0,7562849,7562849,7562849,7562849,1701641,0,0,0,0,0,0,0,0,0,0,0,0,624042,44632,0,0,0,1872127,44632,1
2000004592,2020,0,3,129178979,3814330,131796121,0,0,0,4327349,0,0,1989403,813427,150826,0,0,17089,83295,146884,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1197188,4327349,5524537,1085103,1085103,4439434,0,0,4439434,4439434,4439434,4439434,998873,0,0,0,0,0,0,0,0,0,0,0,663134,271142,150826,0,0,1989403,813427,150826,1
2000001072,2020,0,3,360487814,10421804,205893447,0,0,0,52690053,2506563,0,0,4190480,65352,0,0,0,1934201,58489,27897,0,0,0,0,53223,0,410989,0,1,0,0,0,0,0,0,0,0,165016170,52690053,217706223,1594103,1647327,216058897,0,0,216058897,215647908,215647908,215647908,48520779,0,0,0,0,0,0,0,0,0,131924,0,0,1396827,65352,2506563,0,0,4190480,65352,1
2000001487,2020,0,3,2667717056,31892860,2608065008,19845,0,0,259841724,230591205,0,249448691,82435747,9843535,24989170,0,131743738,42879985,10264145,0,0,0,1299063,119077,22568252,0,0,0,1,0,0,0,0,0,0,0,0,91544908,259861569,351406476,132608060,155176312,196230164,19845,0,196210319,196210319,196210319,196210319,44147322,0,0,0,0,0,0,0,0,0,12136379,0,83149564,27478582,9843535,230591205,0,249448691,82435747,9843535,1
2000000315,2020,0,3,705781738,18652900,690775420,1078136,0,0,69409381,24292202,0,68021157,21422538,3590,667648,0,25249782,6858210,0,0,0,0,0,0,5701843,0,51642,0,1,0,0,0,0,0,0,0,0,33659218,70487517,104146735,31096691,36798535,67348201,1078136,0,66270065,66218423,66218423,66218423,14899145,0,0,0,0,0,0,0,0,0,1278537,0,22673719,7140846,3590,24292202,0,68021157,21422538,3590,1
2000006022,2020,0,3,5672152,0,5595233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76919,0,76919,0,0,76919,0,0,76919,76919,76919,76919,17307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000669,2020,0,3,138121040,0,135449130,0,0,0,934438,0,0,0,1897266,0,0,0,0,969042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2671910,934438,3606348,632422,632422,2973926,0,0,2973926,2973926,2973926,2973926,669133,0,0,0,0,0,0,0,0,0,0,0,0,632422,0,0,0,0,1897266,0,1
2000000161,2020,0,3,286591921,41406191,309290453,1080450,0,0,15705325,26869309,0,12134229,2351823,31424,0,0,5660237,455766,36162,0,0,0,187425,0,187425,0,0,0,1,0,0,0,0,0,0,0,0,18707660,16785775,35493435,6274282,6461707,29031728,1080450,0,27951278,27951278,27951278,27951278,6289038,0,0,0,0,0,0,0,0,0,1414174,0,4044743,783941,31424,26869309,0,12134229,2351823,31424,1
