Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000002409,2020,0,3,66421878,55175427,116354584,0,0,578812,97259810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112551,0,66421878,0,1,0,0,0,0,0,0,0,0,5242722,97838623,103081344,0,1691363,101389981,0,0,101389981,34968103,34968103,34968103,7867823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000961,2020,0,3,0,7123663,5555356,0,0,0,722324,2438559,0,0,10279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1568308,722324,2290632,131772,131772,2158860,0,0,2158860,2158860,2158860,2158860,485744,0,0,0,0,0,0,0,0,0,128345,0,0,3426,0,2438559,0,0,10279,0,1
2000000409,2020,0,3,56233033,15561520,124494531,0,0,0,8855195,43192711,0,545313,60208,0,108623,0,56857,0,0,0,0,4630,0,0,125918,180220413,0,0,1,46445843,44515802,42709189,41027351,32932225,0,0,0,-52699979,8855195,-43844784,2475141,2601059,-46445843,0,180220413,-46445843,-46445843,-46445843,-46445843,0,46445843,44515802,42709189,41027351,32932225,0,0,0,0,2273301,0,181771,20069,0,43192711,0,545313,60208,0,0
2000001861,2020,0,3,0,1901108,134456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1766653,0,1766653,0,0,1766653,0,0,1766653,1766653,1766653,1766653,397497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000930,2020,0,3,294513228,2043443,303017993,2547,0,0,17160592,4778173,0,116762357,20078247,56694,0,0,55278748,10196598,59380,0,0,0,0,0,409557,40379371,0,0,1,35629451,29509504,22199481,13261853,34881219,0,0,0,-6461321,17163139,10701818,45921712,46331269,-35629451,0,40379371,-35629451,-35629451,-35629451,-35629451,0,35629451,29509504,22199481,13261853,34881219,0,0,0,0,251483,0,38920786,6692749,56694,4778173,0,116762357,20078247,56694,0
2000000893,2020,0,3,5385109,685675,5942379,0,0,0,1043209,2420520,0,0,0,0,0,0,0,0,0,0,0,0,685675,0,685675,2336490,0,0,1,0,0,0,143060,1186704,0,0,0,128406,1043209,1171615,127396,813071,358544,0,2336490,0,0,0,0,0,0,0,0,143060,1186704,0,0,0,358544,127396,0,0,0,0,2420520,0,0,0,0,1
2000005077,2020,0,3,2184940,8769,2167704,0,0,0,19893,0,0,0,25506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26005,19893,45898,8502,8502,37396,0,0,37396,37396,37396,37396,8414,0,0,0,0,0,0,0,0,0,0,0,0,8502,0,0,0,0,25506,0,1
2000000156,2020,0,3,183995203,7958802,219518831,0,0,0,2321434,16973706,0,0,0,834506,0,0,0,0,916352,0,0,0,1348240,0,737470,106788439,0,0,1,27708722,26436711,25314018,24495078,21229736,0,0,0,-27564827,2321434,-25243393,1727859,2465329,-27708722,0,106788439,-27708722,-27708722,-27708722,-27708722,0,27708722,26436711,25314018,24495078,21229736,0,0,0,0,893353,0,0,0,834506,16973706,0,0,0,834506,0
2000000369,2020,0,3,4483299764,195366716,4691304461,0,0,0,371065926,250443892,64087446,80002787,76755980,4790214,12202223,0,20928966,26267581,4988112,0,0,681318,0,0,217880603,0,0,0,1,0,0,0,0,0,0,0,0,-12637981,371065926,358427945,77345221,295225824,63202121,0,0,63202121,63202121,63202121,63202121,14220477,0,0,0,0,0,0,0,0,0,13181257,7120827,26667596,25585327,4790214,250443892,64087446,80002787,76755980,4790214,1
2000002768,2020,0,3,2463424420,59443056,1859757554,392892,0,0,83181709,48361165,0,76221989,649079,1553598,0,0,26671745,0,1636683,0,0,0,0,0,20088930,413663746,0,0,1,0,0,0,0,0,0,0,0,663109922,83574601,746684524,29722612,49811542,696872982,392892,413663746,282816343,282816343,282816343,282816343,63633677,0,0,0,0,0,0,0,0,413663746,2545324,0,25407330,216360,1553598,48361165,0,76221989,649079,1553598,1
2000006004,2020,0,3,5700907,0,5553413,0,0,0,274296,0,0,219846,0,0,0,0,92309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,147494,274296,421790,73282,73282,348508,0,0,348508,348508,348508,348508,78414,0,0,0,0,0,0,0,0,0,0,0,73282,0,0,0,0,219846,0,0,1
2000002336,2020,0,3,1154245903,16725167,1153231511,0,0,0,5302053,57790263,0,0,24833453,90305,0,0,0,12254717,96671,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17739559,5302053,23041612,11409716,11409716,11631897,0,0,11631897,11631897,11631897,11631897,2617177,0,0,0,0,0,0,0,0,0,3041593,0,0,8277818,90305,57790263,0,0,24833453,90305,1
2000005817,2020,0,3,814880222,13151388,765459539,317189,0,0,27129638,16285606,0,4463395,2289737,140683,3421716,0,1942799,989531,127684,0,0,0,0,0,9111115,0,0,0,1,0,0,0,0,0,0,0,0,62572070,27446827,90018897,3248864,12359980,77658917,317189,0,77341728,77341728,77341728,77341728,17401889,0,0,0,0,0,0,0,0,0,857137,0,1487798,763246,140683,16285606,0,4463395,2289737,140683,1
2000002352,2020,0,3,8373280572,217117893,6938969550,0,0,5788125,764115607,312334999,0,293450137,125425933,6813456,13695828,0,119529155,63466729,6933843,0,0,1502651,9870979,115947,226109518,0,10535605,0,1,0,0,0,0,0,0,0,0,1651428915,769903732,2421332647,162877497,394775139,2026557507,0,0,2026557507,2016021902,2016021902,2016021902,453604928,0,0,0,0,0,0,0,0,0,16438684,0,97816712,41808644,6813456,312334999,0,293450137,125425933,6813456,1
2000006081,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000173,2020,0,3,62334086,9302676,37871909,0,0,0,6441597,27095531,0,4408806,948564,2528,279160,0,1211762,318686,0,0,0,0,1109,0,1109,0,0,0,1,0,0,0,0,0,0,0,0,33764852,6441597,40206450,3214399,3215508,36990942,0,0,36990942,36990942,36990942,36990942,8322962,0,0,0,0,0,0,0,0,0,1426081,0,1469602,316188,2528,27095531,0,4408806,948564,2528,1
2000005883,2020,0,3,4692031,0,4591604,0,0,0,29157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100427,29157,129585,0,0,129585,0,0,129585,129585,129585,129585,29157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003992,2020,0,3,1049233869,152193742,985421045,0,0,0,179356984,22397460,350645790,0,172434028,4896921,0,76794765,0,142179390,4681243,0,0,0,75961221,0,122388053,0,0,0,1,0,0,0,0,0,0,0,0,216006567,179356984,395363550,102514387,224902440,170461110,0,0,170461110,170461110,170461110,170461110,38353750,0,0,0,0,0,0,0,0,0,1178814,38960643,0,57478009,4896921,22397460,350645790,0,172434028,4896921,1
2000001722,2020,0,3,112679355,229639,111800475,0,0,0,9667442,0,0,0,5966049,57506,0,0,0,2705275,63510,0,0,0,0,0,216159,0,0,0,1,0,0,0,0,0,0,0,0,1108519,9667442,10775961,2046189,2262347,8513613,0,0,8513613,8513613,8513613,8513613,1915563,0,0,0,0,0,0,0,0,0,0,0,0,1988683,57506,0,0,0,5966049,57506,1
2000002904,2020,0,3,4897133,388607,9188211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3902471,3716639,3539656,3371101,0,0,0,0,-3902471,0,-3902471,0,0,-3902471,0,0,-3902471,-3902471,-3902471,-3902471,0,3902471,3716639,3539656,3371101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000005118,2020,0,3,3797927,0,3807422,0,0,0,11096,25299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9495,11096,1601,1332,1332,269,0,0,199,199,199,199,45,0,0,0,0,0,0,0,0,70,1332,0,0,0,0,25299,0,0,0,0,1
2000001235,2020,0,3,483100574,0,511756391,0,0,0,47532164,0,0,0,20764958,17146,0,0,0,8622696,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-28655817,47532164,18876347,6938799,6938799,11937548,0,0,11937548,11937548,11937548,11937548,2685948,0,0,0,0,0,0,0,0,0,0,0,0,6921653,17146,0,0,0,20764958,17146,1
2000003345,2020,0,3,846884392,6310447,829713179,1062295,0,0,19316787,3025175,0,0,7500043,695259,0,0,0,2878704,736636,0,0,0,423192,6186,0,0,0,0,1,0,0,0,0,0,0,0,0,23481659,20379082,43860741,3354493,3354493,40506248,1062295,0,39443953,39443953,39443953,39443953,8874889,0,0,0,0,0,0,0,0,0,159220,0,0,2500014,695259,3025175,0,0,7500043,695259,1
2000002424,2020,0,3,28230840,99515,27582947,0,0,0,308057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,747408,308057,1055465,0,0,1055465,0,0,1055465,1055465,1055465,1055465,237480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001504,2020,0,3,337231733,52124,334154359,405,0,0,13909876,3160284,0,0,5558838,881620,0,0,0,1933231,960007,0,0,0,0,0,-11468247,21985158,0,0,1,0,0,0,0,0,0,0,0,3129498,13910281,17039779,2900897,-8567351,25607130,405,21985158,3621567,3621567,3621567,3621567,814853,0,0,0,0,0,0,0,0,21985158,166331,0,0,1852946,881620,3160284,0,0,5558838,881620,1
2000005839,2020,0,3,51265430,0,46845876,0,0,0,136748,639497,0,0,116811,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4419554,136748,4556302,74032,74032,4482270,0,0,4482270,4482270,4482270,4482270,1008511,0,0,0,0,0,0,0,0,0,33658,0,0,38937,1437,639497,0,0,116811,1437,1
2000001374,2020,0,3,30333100,1966022,31598278,0,0,0,2311690,0,0,15486645,0,31669,0,0,7885075,0,0,0,0,0,0,0,0,0,0,0,1,2181350,1448853,563813,0,0,0,0,0,700844,2311690,3012534,5193884,5193884,-2181350,0,0,-2181350,-2181350,-2181350,-2181350,0,2181350,1448853,563813,0,0,0,0,0,0,0,0,5162215,0,31669,0,0,15486645,0,31669,0
2000000794,2020,0,3,69990203,1059363,74496978,0,0,0,4438732,2744779,0,3128623,967908,38115,0,0,9493,208398,38231,0,0,0,0,0,0,0,0,0,1,556766,993999,1562061,2306190,0,0,0,0,-3447412,4438732,991321,1548087,1548087,-556766,0,0,-556766,-556766,-556766,-556766,0,556766,993999,1562061,2306190,0,0,0,0,0,144462,0,1042874,322636,38115,2744779,0,3128623,967908,38115,0
2000003348,2020,0,3,95934099,24451,94937288,0,0,0,2393350,19137631,0,988761,3440942,34911,0,0,117337,1329714,26625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1021263,2393350,3414613,2518722,2518722,895890,0,0,895890,895890,895890,895890,201575,0,0,0,0,0,0,0,0,0,1007244,0,329587,1146981,34911,19137631,0,988761,3440942,34911,1
2000005245,2020,0,3,42372453,0,40954844,0,0,0,0,1201397,0,0,822066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1417609,0,1417609,337253,337253,1080356,0,0,1080356,1080356,1080356,1080356,243080,0,0,0,0,0,0,0,0,0,63231,0,0,274022,0,1201397,0,0,822066,0,1
2000003195,2020,0,3,1740990561,13042922,1450245598,7710134,0,0,176297631,202005816,0,50170678,242799619,2226289,12131424,0,8448785,105936229,2338045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,303787884,184007765,487795649,110514940,110514940,377280709,7710134,0,369570575,369570575,369570575,369570575,83153379,0,0,0,0,0,0,0,0,0,10631885,0,16723559,80933206,2226289,202005816,0,50170678,242799619,2226289,1
2000000154,2020,0,3,160595271,1044288,157089335,30098,0,0,4148200,23309247,0,1757774,9496609,63357,5834430,0,727704,5051214,68788,0,0,33328,318847,0,322447,0,0,0,1,0,0,0,0,0,0,0,0,4550223,4178298,8728521,5041620,5364068,3364454,30098,0,3334356,3334356,3334356,3334356,750230,0,0,0,0,0,0,0,0,0,1226802,0,585925,3165536,63357,23309247,0,1757774,9496609,63357,1
2000000132,2020,0,3,3701209296,44420575,3369307365,160691,0,0,277245668,49900098,0,11692525,67014711,12811984,0,0,4536391,30567195,13918730,0,0,0,1371438,27558,129956344,0,857642,0,1,0,0,0,0,0,0,0,0,376322506,277406359,653728865,41674050,171630394,482098471,160691,0,481937780,481080139,481080139,481080139,108243031,0,0,0,0,0,0,0,0,0,2626321,0,3897508,22338237,12811984,49900098,0,11692525,67014711,12811984,1
2000004209,2020,0,3,2232382235,38226953,2261635216,0,0,0,12264712,42060615,0,0,7699047,347981,0,0,0,3114560,342948,0,0,0,612384,0,284467,0,0,0,1,0,0,0,0,0,0,0,0,8973972,12264712,21238683,5128046,5412513,15826170,0,0,15826170,15826170,15826170,15826170,3560888,0,0,0,0,0,0,0,0,0,2213717,0,0,2566349,347981,42060615,0,0,7699047,347981,1
2000000211,2020,0,3,238267948,14455823,292506365,0,0,0,15576152,59271535,0,6456584,5560869,0,506907,0,323657,779927,0,0,0,0,431447,0,1663393,55020123,0,0,1,32995207,33012045,33477130,34514575,47528451,0,0,0,-39782595,15576152,-24206442,7125372,8788765,-32995207,0,55020123,-32995207,-32995207,-32995207,-32995207,0,32995207,33012045,33477130,34514575,47528451,0,0,0,0,3119554,0,2152195,1853623,0,59271535,0,6456584,5560869,0,0
2000002557,2020,0,3,460409021,63227523,500602905,1041862,0,0,157090558,150626093,0,12780432,14943794,226600,19899757,0,5535164,5835656,226383,10319069,0,0,118689,0,116881674,52337819,0,0,1,0,0,0,0,0,0,0,0,23033640,158132420,181166060,17395698,134277373,46888687,1041862,52337819,39593582,39593582,39593582,39593582,8908556,0,0,0,0,0,0,0,0,6253243,7927689,0,4260144,4981265,226600,150626093,0,12780432,14943794,226600,1
2000001313,2020,0,3,-4457097,112466,8192828,0,0,0,4306285,106310657,0,0,1112499,448,4068744,0,0,237864,0,0,0,0,0,0,0,5171437,0,0,1,14197753,13930908,13716151,13559319,4467282,0,0,0,-12537460,4306285,-8231174,5966579,5966579,-14197753,0,5171437,-14197753,-14197753,-14197753,-14197753,0,14197753,13930908,13716151,13559319,4467282,0,0,0,0,5595298,0,0,370833,448,106310657,0,0,1112499,448,0
2000004222,2020,0,3,826893937,18104556,776600774,21047788,0,0,61201776,26157885,1846719,2948581,9414657,1475341,0,0,517518,4297937,1609639,0,0,0,0,0,1696781,0,0,0,1,0,0,0,0,0,0,0,0,68397719,82249564,150647283,7178342,8875123,141772160,12888507,0,128883653,128883653,128883653,128883653,28998822,0,0,0,0,0,0,0,0,0,1376731,205191,982860,3138219,1475341,26157885,1846719,2948581,9414657,1475341,1
2000004618,2020,0,3,54297626,1889625,42230646,256074,0,0,9229928,13663934,0,2490382,368415,68086,0,0,424114,2547,73932,0,0,0,0,0,172385,0,0,0,1,0,0,0,0,0,0,0,0,13956605,9486002,23442607,1740173,1912559,21530048,256074,0,21273974,21273974,21273974,21273974,4786644,0,0,0,0,0,0,0,0,0,719154,0,830127,122805,68086,13663934,0,2490382,368415,68086,1
2000000524,2020,0,3,1036046354,0,1008589391,0,0,0,11676122,0,0,20695,1958101,335395,0,0,0,741255,350191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27456963,11676122,39133085,994994,994994,38138091,0,0,38138091,38138091,38138091,38138091,8581070,0,0,0,0,0,0,0,0,0,0,0,6898,652700,335395,0,0,20695,1958101,335395,1
2000002207,2020,0,3,1358454858,242580285,193398152,0,0,0,117503997,26929244,0,0,712625,432769,0,0,0,207233,476043,0,0,0,0,0,156775510,0,1224438214,0,1,0,0,0,0,0,0,0,0,1407636991,117503997,1525140989,2087639,158863149,1366277839,0,0,1366277839,141839626,141839626,141839626,31913916,0,0,0,0,0,0,0,0,0,1417329,0,0,237542,432769,26929244,0,0,712625,432769,1
2000002865,2020,0,3,1765657050,36037538,1613859122,0,0,0,64231666,168980382,0,26578853,9876550,0,929389,0,10474008,1083571,0,0,0,3869357,10419,0,2685727,0,0,0,1,0,0,0,0,0,0,0,0,187835466,64231666,252067132,21045505,23731232,228335900,0,0,228335900,228335900,228335900,228335900,51375577,0,0,0,0,0,0,0,0,0,8893704,0,8859618,3292183,0,168980382,0,26578853,9876550,0,1
2000001668,2020,0,3,509157536,39219439,480112273,0,0,0,8605201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935164,96567618,0,0,1,0,21632879,0,0,0,0,0,0,68264702,8605201,76869903,0,1935164,74934739,0,96567618,0,0,0,0,0,0,21632879,0,0,0,0,0,0,74934739,0,0,0,0,0,0,0,0,0,0,1
2000003823,2020,0,3,977103,0,1003877,0,0,0,136773,966075,0,25814,422,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-26775,136773,109999,59674,59674,50325,0,0,50325,50325,50325,50325,11323,0,0,0,0,0,0,0,0,0,50846,0,8605,141,83,966075,0,25814,422,83,1
2000003452,2020,0,3,1001740538,35279969,940096242,578812,0,578812,47976606,75009167,0,0,4271525,1877938,91376,0,0,302007,2043300,0,0,0,175223,0,21548862,0,4950343,0,1,0,0,0,0,0,0,0,0,96924266,49134231,146058497,7249631,29377305,116681191,578812,0,116102379,111152036,111152036,111152036,25009208,0,0,0,0,0,0,0,0,0,3947851,0,0,1423842,1877938,75009167,0,0,4271525,1877938,1
2000004718,2020,0,3,3101781,0,3031596,132693,0,0,177034,513139,0,0,101603,25598,0,0,0,7270,26220,0,0,0,0,0,12062,0,0,0,1,0,0,0,0,0,0,0,0,70184,309727,379912,86473,98535,281377,25580,0,255797,255797,255797,255797,57554,0,0,0,0,0,0,0,0,0,27007,0,0,33868,25598,513139,0,0,101603,25598,1
2000001769,2020,0,3,0,0,284463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351963,0,0,1,284463,270917,258016,245730,216330,0,0,0,-284463,0,-284463,0,0,-284463,0,2351963,-284463,-284463,-284463,-284463,0,284463,270917,258016,245730,216330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003066,2020,0,3,21300033,1652791,22412363,0,0,0,900942,0,0,0,498053,11322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,540460,900942,1441403,177340,177340,1264063,0,0,1264063,1264063,1264063,1264063,284414,0,0,0,0,0,0,0,0,0,0,0,0,166018,11322,0,0,0,498053,11322,1
2000005507,2020,0,3,108886228,2888168,84237578,0,0,0,12713429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425819,0,0,0,1,0,0,0,0,0,0,0,0,27536818,12713429,40250247,0,1425819,38824428,0,0,38824428,38824428,38824428,38824428,8735496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002851,2020,0,3,0,16502287,10497581,0,0,0,9571364,20222780,0,0,21545,0,0,0,0,0,0,0,0,0,0,0,16343212,9388176,0,0,1,1838680,1860562,1887930,1921122,2200301,0,0,0,6004706,9571364,15576070,1071538,17414750,-1838680,0,9388176,-1838680,-1838680,-1838680,-1838680,0,1838680,1860562,1887930,1921122,2200301,0,0,0,0,1064357,0,0,7182,0,20222780,0,0,21545,0,0
2000000157,2020,0,3,482514,187443,7188110,0,0,0,105932,6516131,0,0,0,0,2142179,0,0,0,0,162068,0,0,0,0,0,58112155,0,0,1,6755176,6363666,5987123,5624643,8315084,0,0,0,-6518153,105932,-6412221,342954,342954,-6755176,0,58112155,-6755176,-6755176,-6755176,-6755176,0,6755176,6363666,5987123,5624643,8315084,0,0,0,0,342954,0,0,0,0,6516131,0,0,0,0,0
2000003107,2020,0,3,81012975,9730307,97867422,0,0,0,10321990,17601532,0,663737,129428,299259,0,0,86836,23870,328233,0,0,0,0,1158,275854,53865344,0,0,1,0,0,0,0,7029060,0,0,0,-7124140,10321990,3197850,1490044,1765898,1431952,0,53865344,0,0,0,0,0,0,0,0,0,7029060,0,0,0,1431952,926396,0,221246,43143,299259,17601532,0,663737,129428,299259,1
2000002806,2020,0,3,45826721,131001,97288776,19397,0,5867,10156528,40254178,0,171200,1013981,6287,0,0,88170,80340,6397,0,0,0,164052,0,0,141748762,0,0,1,43675116,41956945,40381631,38959704,77143713,0,0,0,-51331054,10181792,-41149261,2519988,2525855,-43675116,0,141748762,-43675116,-43675116,-43675116,-43675116,0,43675116,41956945,40381631,38959704,77143713,0,0,0,0,2118641,0,57067,337994,6287,40254178,0,171200,1013981,6287,0
2000005566,2020,0,3,963905311,62050016,1092108218,0,0,0,4386130,0,0,0,13825727,0,0,0,0,8483515,0,0,0,0,2216852,0,2210015,0,0,0,1,68585351,64986142,61447244,57928758,0,0,0,0,-66152890,4386130,-61766760,4608576,6818590,-68585351,0,0,-68585351,-68585351,-68585351,-68585351,0,68585351,64986142,61447244,57928758,0,0,0,0,0,0,0,0,4608576,0,0,0,0,13825727,0,0
2000002748,2020,0,3,10978353,477282,22622430,0,0,0,19419697,121074067,0,0,27275127,162201,0,0,0,11060475,89454,0,0,0,0,0,1518761,14398837,0,0,1,8892090,8964640,9073389,9274042,0,0,0,0,-11166796,19419697,8252901,15626229,17144991,-8892090,0,14398837,-8892090,-8892090,-8892090,-8892090,0,8892090,8964640,9073389,9274042,0,0,0,0,0,6372319,0,0,9091709,162201,121074067,0,0,27275127,162201,0
2000002482,2020,0,3,830676884,24130181,1654689837,1781632,0,0,519487509,364758986,841382,273747378,8082828,6023178,29528529,250002,115445067,2504622,6327181,1741008,0,0,324487,0,5808229,1835524412,0,0,1,403679768,381468455,359180375,336423070,374409110,0,0,0,-799882771,521269141,-278613630,119257909,125066138,-403679768,0,1835524412,-403679768,-403679768,-403679768,-403679768,0,403679768,381468455,359180375,336423070,374409110,0,0,0,0,19197841,93487,91249126,2694276,6023178,364758986,841382,273747378,8082828,6023178,0
2000001712,2020,0,3,277519137,2515251,274622763,0,0,0,3893631,0,0,0,286521,11257,0,0,0,100918,9122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5411625,3893631,9305256,106764,106764,9198492,0,0,9198492,9198492,9198492,9198492,2069661,0,0,0,0,0,0,0,0,0,0,0,0,95507,11257,0,0,0,286521,11257,1
2000000974,2020,0,3,19022206,0,14932005,0,0,0,2201504,21407240,0,0,248302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4090202,2201504,6291706,1209464,1209464,5082242,0,0,5082242,5082242,5082242,5082242,1143504,0,0,0,0,0,0,0,0,0,1126697,0,0,82767,0,21407240,0,0,248302,0,1
2000004684,2020,0,3,99154137,236986,170485374,0,0,0,53943165,0,0,5995776,5376008,424116,0,0,323778,1240121,444742,0,0,0,0,0,971797,17508335,0,0,1,22337594,22196206,22368699,22942224,15124358,0,0,0,-71094251,53943165,-17151086,4214711,5186508,-22337594,0,17508335,-22337594,-22337594,-22337594,-22337594,0,22337594,22196206,22368699,22942224,15124358,0,0,0,0,0,0,1998592,1792003,424116,0,0,5995776,5376008,424116,0
2000000285,2020,0,3,3200003166,2317908,3122960683,0,0,0,47837730,65102432,0,12549783,280412,28591,1192687,0,4973397,73777,30013,0,0,0,161409,0,7351520,0,20299,0,1,0,0,0,0,0,0,0,0,79360390,47837730,127198121,7731766,15083286,112114835,0,0,112114835,112094536,112094536,112094536,25221271,0,0,0,0,0,0,0,0,0,3426444,0,4183261,93471,28591,65102432,0,12549783,280412,28591,1
2000001891,2020,0,3,196158482,9653810,250547860,0,0,0,55791824,15752026,0,19888005,90307,6089,0,0,9461165,0,0,0,0,0,0,0,10096291,2820315,0,0,1,6534616,5696143,4702752,3499896,2436294,0,0,0,-44735568,55791824,11056255,7494580,17590871,-6534616,0,2820315,-6534616,-6534616,-6534616,-6534616,0,6534616,5696143,4702752,3499896,2436294,0,0,0,0,829054,0,6629335,30102,6089,15752026,0,19888005,90307,6089,0
2000001129,2020,0,3,1055665186,42083724,806602968,0,0,0,181266208,41619213,66439809,0,104975069,7665341,0,14494308,0,46982534,7941587,0,14713,0,82196,36775,8732896,0,11086384,0,1,0,0,0,0,0,0,0,0,291145942,181266208,472412150,52229716,60962613,411449537,0,0,411449537,400363154,400363154,400363154,90081710,0,0,0,0,0,0,0,0,0,2190485,7382201,0,34991690,7665341,41619213,66439809,0,104975069,7665341,1
2000000992,2020,0,3,32510323,5571548,47683919,0,0,0,12979529,110287282,61230,0,1818296,71252,37648,0,0,371262,70796,0,0,0,148825,6946,700288,0,0,0,1,3811555,4378609,5012349,5739429,0,0,0,0,-9602048,12979529,3377481,6488748,7189036,-3811555,0,0,-3811555,-3811555,-3811555,-3811555,0,3811555,4378609,5012349,5739429,0,0,0,0,0,5804594,6803,0,606099,71252,110287282,61230,0,1818296,71252,0
2000005194,2020,0,3,277911488,0,261050691,0,0,0,26659587,4374867,0,0,251421,820131,0,0,0,0,857006,0,0,0,135036,0,10911049,0,0,0,1,0,0,0,0,0,0,0,0,16860797,26659587,43520384,1134194,12045243,31475141,0,0,31475141,31475141,31475141,31475141,7081907,0,0,0,0,0,0,0,0,0,230256,0,0,83807,820131,4374867,0,0,251421,820131,1
2000001251,2020,0,3,31770810,0,36372187,0,0,0,1373027,29145664,0,0,1887372,104818,1192049,0,0,496589,98867,0,0,0,0,0,0,0,0,0,1,5496275,5410670,5369588,5390340,0,0,0,0,-4601378,1373027,-3228351,2267924,2267924,-5496275,0,0,-5496275,-5496275,-5496275,-5496275,0,5496275,5410670,5369588,5390340,0,0,0,0,0,1533982,0,0,629124,104818,29145664,0,0,1887372,104818,0
2000004548,2020,0,3,1891590127,19658673,1890812639,819362,0,0,304064687,42752416,131893815,74970821,10879633,201042,0,0,3099286,5898367,212586,0,0,0,2557299,0,6253181,0,0,0,1,0,0,0,0,0,0,0,0,20436162,304884049,325320211,45722855,51976036,273344175,819362,0,272524813,272524813,272524813,272524813,61318083,0,0,0,0,0,0,0,0,0,2250127,14654868,24990274,3626544,201042,42752416,131893815,74970821,10879633,201042,1
2000003876,2020,0,3,758710356,181877417,791315516,0,0,0,143393724,2632747,0,0,0,95143,0,0,0,359723,83957,0,0,0,1734710,0,169891538,0,0,0,1,0,0,0,0,0,0,0,0,149272257,143393724,292665981,233708,170125246,122540735,0,0,122540735,122540735,122540735,122540735,27571665,0,0,0,0,0,0,0,0,0,138566,0,0,0,95143,2632747,0,0,0,95143,1
